_id,_date,day_total_amount,n_tx,n_low_tx,T_share_low,Y_log_amt,_weekday,mshare_1,mshare_2,mshare_3,mshare_4,mshare_5,mshare_6,mshare_7,mshare_8,mshare_9,mshare_10,mshare_12,mshare_13,mshare_14,mshare_15,mshare_16,mshare_17,mshare_18,mshare_19,mshare_20,mshare_21,T_share_low_trim,active_persons,w_day
103188,2024-10-05,136.57,3,2,0.6666666666666666,4.924132878472904,5,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,253,1.2271128895355887
103190,2024-10-23,52.38,2,0,0.0,3.9774361439763783,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,254,1.231963138110828
103190,2024-10-24,26.0,3,0,0.0,3.295836866004329,3,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05,234,1.1349581666060384
103194,2024-10-23,36.99,2,1,0.5,3.6373229671995344,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,254,1.231963138110828
103194,2024-10-25,84.05,1,0,0.0,4.44323931884187,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,260,1.261064629562265
103194,2024-10-26,294.13,4,3,0.75,5.687415937235904,5,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,270,1.3095671153146597
103196,2024-10-04,32.45,1,1,1.0,3.5100517865742376,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,237,1.149508912331757
103196,2024-10-05,14.0,1,0,0.0,2.70805020110221,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,253,1.2271128895355887
103196,2024-10-07,28.0,1,0,0.0,3.367295829986474,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,246,1.1931611495089123
103197,2024-10-30,49.99,4,2,0.5,3.9316295350670645,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,246,1.1931611495089123
103197,2024-11-01,145.04,11,8,0.7272727272727273,4.983880556787436,4,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,197,0.9554989693221777
103205,2024-11-03,55.45,5,5,1.0,4.033355290595671,6,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,49,0.23766218018673455
103207,2024-10-08,123.75999999999999,3,3,1.0,4.826391891739602,1,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,225,1.0913059294288832
103207,2024-10-09,65.92,3,3,1.0,4.2034978761186235,2,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,220,1.0670546865526858
103210,2024-10-15,25.0,1,1,1.0,3.258096538021482,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
103212,2024-10-16,44.41,3,3,1.0,3.8157323451098595,2,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,248,1.2028616466593913
103212,2024-10-17,22.759999999999998,3,3,1.0,3.168003494494444,3,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,261,1.2659148781375045
103212,2024-10-19,57.400000000000006,3,3,1.0,4.067315889834181,5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,272,1.3192676124651388
103227,2024-10-06,392.0,4,2,0.5,5.973809611869261,6,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,242,1.1737601552079544
103227,2024-10-07,36.0,1,0,0.0,3.6109179126442243,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,246,1.1931611495089123
103227,2024-10-08,112.55,4,4,1.0,4.732243268551567,1,0.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,225,1.0913059294288832
103237,2024-10-25,51.910000000000004,2,1,0.5,3.9685923569160404,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,260,1.261064629562265
103237,2024-10-26,17.7,1,1,1.0,2.928523523860541,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,270,1.3095671153146597
103237,2024-10-27,61.24,1,1,1.0,4.130997879870137,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,288,1.3968715896689705
103238,2024-10-31,39.0,1,0,0.0,3.6888794541139363,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,257,1.2465138838365466
103238,2024-11-02,60.39,2,2,1.0,4.117246955439405,5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,114,0.5529283375773008
103240,2024-10-10,87.0,2,2,1.0,4.477336814478207,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,224,1.0864556808536436
103240,2024-10-11,11.97,1,1,1.0,2.5626389983283526,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,233,1.130107918030799
103251,2024-10-24,399.27000000000004,8,7,0.875,5.992139319397946,3,0.0,0.125,0.375,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.875,234,1.1349581666060384
103251,2024-10-25,161.79,4,3,0.75,5.092461026620419,4,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,260,1.261064629562265
103260,2024-10-08,3952.98,3,2,0.6666666666666666,8.282477945548827,1,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,225,1.0913059294288832
103260,2024-10-09,4.61,1,0,0.0,1.724550719534605,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,220,1.0670546865526858
103262,2024-10-12,21.759999999999998,2,2,1.0,3.1250046092581303,5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,237,1.149508912331757
103262,2024-10-13,254.04,4,4,1.0,5.54142039560185,6,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,249,1.2077118952346306
103262,2024-10-14,29.64,2,2,1.0,3.4223063448723905,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,258,1.2513641324117861
103263,2024-10-14,40.24,1,1,1.0,3.719408659148759,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,258,1.2513641324117861
103263,2024-10-16,14.28,1,1,1.0,2.7265447837383743,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,248,1.2028616466593913
103265,2024-10-07,264.0,1,1,1.0,5.579729825986222,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,246,1.1931611495089123
103276,2024-10-30,121.4,1,1,1.0,4.807294370078226,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,246,1.1931611495089123
103279,2024-10-01,17.0,1,0,0.0,2.8903717578961645,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,204,0.989450709348854
103279,2024-10-02,40.0,1,0,0.0,3.713572066704308,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,211,1.0234024493755305
103283,2024-10-25,15.0,1,0,0.0,2.772588722239781,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,260,1.261064629562265
103284,2024-10-29,22.0,1,1,1.0,3.1354942159291497,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,262,1.270765126712744
103285,2024-10-26,94.22,1,1,1.0,4.556190003766373,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,270,1.3095671153146597
103285,2024-10-27,100.0,1,0,0.0,4.61512051684126,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,288,1.3968715896689705
103285,2024-10-28,207.6,2,2,1.0,5.340418542566672,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,270,1.3095671153146597
103294,2024-10-26,23.5,2,2,1.0,3.1986731175506815,5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,270,1.3095671153146597
103294,2024-10-27,25.0,1,1,1.0,3.258096538021482,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,288,1.3968715896689705
103303,2024-09-30,325.0,1,1,1.0,5.786897381366708,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,138,0.6693343033830483
103303,2024-10-02,178.87,4,3,0.75,5.1922343677398795,2,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,211,1.0234024493755305
103306,2024-10-03,16.3,1,1,1.0,2.8507065015037334,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95,225,1.0913059294288832
103307,2024-10-18,2699.0,1,1,1.0,7.90100705199242,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,266,1.2901661210137019
103307,2024-10-20,12.95,1,1,1.0,2.6354795082673745,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,245,1.1883109009336728
103309,2024-10-24,37.4,1,1,1.0,3.648057459593681,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,234,1.1349581666060384
103309,2024-10-25,49.7,3,3,1.0,3.9259259105971376,4,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,260,1.261064629562265
103313,2024-10-16,60.0,2,0,0.0,4.110873864173311,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,248,1.2028616466593913
103313,2024-10-18,77.25,1,1,1.0,4.359908829420263,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,266,1.2901661210137019
103323,2024-10-11,33.96,2,2,1.0,3.5542045507873348,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,233,1.130107918030799
103330,2024-10-20,85.39,1,1,1.0,4.458871928370793,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,245,1.1883109009336728
103335,2024-10-02,73.05,4,2,0.5,4.304740540713808,2,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,211,1.0234024493755305
103341,2024-10-18,51.1,2,2,1.0,3.9531649487593215,4,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,266,1.2901661210137019
103341,2024-10-20,32.24,2,1,0.5,3.5037539699872475,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,245,1.1883109009336728
103341,2024-10-22,6.83,1,1,1.0,2.057962510002712,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,275,1.3338183581908571
103342,2024-10-31,19.35,1,1,1.0,3.013080911888604,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,257,1.2465138838365466
103343,2024-10-22,14.83,1,1,1.0,2.761906873892921,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,275,1.3338183581908571
103344,2024-10-21,129.67,1,1,1.0,4.872675061001055,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,248,1.2028616466593913
103344,2024-10-23,15.28,1,1,1.0,2.7899373605743945,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
103346,2024-10-04,277.41999999999996,2,2,1.0,5.629130764960421,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.95,237,1.149508912331757
103346,2024-10-05,39.67,2,2,1.0,3.7054907199191334,5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,253,1.2271128895355887
103349,2024-10-05,231.22,2,2,1.0,5.44768519819886,5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,253,1.2271128895355887
103349,2024-10-06,45.4,2,2,1.0,3.8372994592322094,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,242,1.1737601552079544
103349,2024-10-08,47.03,2,2,1.0,3.871825815676733,1,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,225,1.0913059294288832
103350,2024-10-17,27.0,1,1,1.0,3.332204510175204,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,261,1.2659148781375045
103354,2024-10-19,140.77,6,5,0.8333333333333334,4.95420602612954,5,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,272,1.3192676124651388
103354,2024-10-20,37.83,2,2,1.0,3.659193143743576,6,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,245,1.1883109009336728
103354,2024-10-21,28.06,2,1,0.5,3.369362658142137,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,248,1.2028616466593913
103356,2024-10-02,2.05,1,0,0.0,1.1151415906193203,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,211,1.0234024493755305
103356,2024-10-03,10.27,2,1,0.5,2.422144328051685,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,225,1.0913059294288832
103383,2024-10-29,55.099999999999994,2,1,0.5,4.027135812528651,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,262,1.270765126712744
103390,2024-10-02,25.0,1,1,1.0,3.258096538021482,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,211,1.0234024493755305
103390,2024-10-03,6.51,1,1,1.0,2.0162354657760435,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,225,1.0913059294288832
103391,2024-10-11,62.53,3,3,1.0,4.1515122352784415,4,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,233,1.130107918030799
103398,2024-10-20,175.57,2,2,1.0,5.1737173983147065,6,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,245,1.1883109009336728
103398,2024-10-21,10.85,1,1,1.0,2.47232786758114,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,248,1.2028616466593913
103398,2024-10-22,328.93,1,1,1.0,5.7988805107475185,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,275,1.3338183581908571
103400,2024-10-20,120.83,3,2,0.6666666666666666,4.8026266303663165,6,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,245,1.1883109009336728
103404,2024-10-27,89.86,5,4,0.8,4.509319860331257,6,0.2,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,288,1.3968715896689705
103406,2024-10-16,4.64,1,0,0.0,1.7298840655099674,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,248,1.2028616466593913
103406,2024-10-17,9.41,2,0,0.0,2.3427668826268775,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,261,1.2659148781375045
103406,2024-10-18,39.6,2,0,0.0,3.703768066607687,4,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,266,1.2901661210137019
103409,2024-10-23,32.15,1,1,1.0,3.5010427166318716,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
103409,2024-10-24,20.5,1,1,1.0,3.068052935133617,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,234,1.1349581666060384
103409,2024-10-25,81.9,4,2,0.5,4.417635062141249,4,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,260,1.261064629562265
103411,2024-10-15,152.07,6,6,1.0,5.030895333103616,1,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
103412,2024-10-02,9.76,1,1,1.0,2.3758355547336385,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,211,1.0234024493755305
103412,2024-10-03,12.37,1,1,1.0,2.5930133911138515,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,225,1.0913059294288832
103414,2024-10-20,26.07,2,2,1.0,3.29842610362621,6,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,245,1.1883109009336728
103414,2024-10-21,25.26,1,0,0.0,3.26804686887465,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,248,1.2028616466593913
103415,2024-10-17,305.04,1,1,1.0,5.723715812363651,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,261,1.2659148781375045
103415,2024-10-18,251.55,2,2,1.0,5.531609248914061,4,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,266,1.2901661210137019
103415,2024-10-20,33.1,1,1,1.0,3.529297384289471,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,245,1.1883109009336728
103418,2024-10-23,23.0,1,1,1.0,3.1780538303479458,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
103420,2024-10-03,43.0,1,1,1.0,3.784189633918261,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,225,1.0913059294288832
103425,2024-10-05,256.9,3,3,1.0,5.552571912887299,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,253,1.2271128895355887
103425,2024-10-07,65.62,4,4,1.0,4.199004832765533,0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,246,1.1931611495089123
103427,2024-10-19,245.0,3,3,1.0,5.5053315359323625,5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.95,272,1.3192676124651388
